Game Name,Player Count,x coordinate,y coordinate,Square Number,Next Square Number,type,misc1,misc2
test,2,,,,,,,
,,94,139,1,2,,,
,,166,132,2,3,,,
,,243,121,3,4,ladder,17,
,,333,115,4,5,,,
,,424,111,5,6,,,
,,509,108,6,7,,,
,,591,111,7,8,,,
,,664,111,8,9,,,
,,717,123,9,10,,,
,,779,129,10,11,,,
,,799,204,11,12,,,
,,781,270,12,13,,,
,,687,320,13,14,,,
,,602,327,14,15,,,
,,526,324,15,16,,,
,,452,323,16,17,,,
,,383,322,17,18,,,
,,320,325,18,19,,,
,,246,334,19,20,,,
,,156,359,20,21,,,
,,103,433,21,22,,,
,,141,510,22,23,,,
,,218,517,23,24,,,
,,282,533,24,25,,,
,,357,527,25,26,,,
,,440,512,26,27,ladder,5,
,,536,508,27,28,ladder,6,
,,625,499,28,29,ladder,5,
,,691,508,29,30,ladder,1,
,,800,510,30,31,,,
,,892,46,31,32,,,
