Game Name,Player Count,x coordinate,y coordinate,Square Number,Next Square Number,type,misc1,misc2
Our Game,2,,,,,,,
,,22,881,1,2,,,
,,116,880,2,3,,,
,,214,877,3,4,,,
,,305,878,4,5,,,
,,401,881,5,6,,,
,,500,882,6,7,,,
,,602,885,7,8,,,
,,692,883,8,9,ladder,26,
,,795,882,9,10,,,
,,886,882,10,11,,,
,,889,788,11,12,,,
,,793,788,12,13,,,
,,697,788,13,14,,,
,,600,787,14,15,,,
,,504,788,15,16,,,
,,401,789,16,17,,,
,,308,788,17,18,,,
,,213,789,18,19,,,
,,119,789,19,20,,,
,,22,785,20,21,,,
,,26,697,21,22,ladder,82,
,,118,693,22,23,,,
,,216,693,23,24,,,
,,307,691,24,25,,,
,,402,696,25,26,,,
,,507,696,26,27,,,
,,603,694,27,28,,,
,,695,691,28,29,,,
,,793,695,29,30,,,
,,889,691,30,31,,,
,,890,601,31,32,,,
,,792,600,32,33,,,
,,693,595,33,34,,,
,,603,597,34,35,,,
,,502,599,35,36,,,
,,403,598,36,37,,,
,,310,599,37,38,,,
,,213,597,38,39,,,
,,117,598,39,40,,,
,,21,599,40,41,,,
,,22,502,41,42,,,
,,117,501,42,43,,,
,,212,501,43,44,ladder,64,
,,308,503,44,45,ladder,22,
,,404,501,45,46,,,
,,505,500,46,47,ladder,5,
,,599,502,47,48,,,
,,696,504,48,49,ladder,9,
,,796,502,49,50,,,
,,888,500,50,51,,,
,,887,411,51,52,,,
,,793,409,52,53,,,
,,695,408,53,54,,,
,,601,409,54,55,ladder,93,
,,506,408,55,56,ladder,7,
,,402,409,56,57,,,
,,311,408,57,58,,,
,,212,409,58,59,,,
,,117,409,59,60,ladder,17,
,,23,409,60,61,,,
,,22,314,61,62,,,
,,119,315,62,63,ladder,96,
,,214,312,63,64,,,
,,307,314,64,65,ladder,36,
,,400,313,65,66,,,
,,505,315,66,67,ladder,87,
,,601,314,67,68,,,
,,695,313,68,69,,,
,,791,313,69,70,ladder,33,
,,888,314,70,71,,,
,,885,219,71,72,,,
,,788,217,72,73,,,
,,694,219,73,74,,,
,,602,222,74,75,,,
,,505,220,75,76,,,
,,407,223,76,77,,,
,,308,219,77,78,,,
,,214,220,78,79,,,
,,122,223,79,80,,,
,,25,222,80,81,ladder,100,
,,27,134,81,82,,,
,,118,128,82,83,,,
,,218,126,83,84,ladder,19,
,,311,131,84,85,,,
,,404,125,85,86,,,
,,499,126,86,87,,,
,,601,125,87,88,,,
,,691,124,88,89,,,
,,790,126,89,90,,,
,,885,126,90,91,,,
,,884,36,91,92,,,
,,789,30,92,93,ladder,51,
,,693,29,93,94,,,
,,601,31,94,95,,,
,,503,28,95,96,ladder,24,
,,403,29,96,97,,,
,,310,31,97,98,,,
,,214,30,98,99,ladder,28,
,,118,32,99,100,,,
,,24,31,100,101,,,
,,888,19,101,102,,,
